===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2017-12-31 11:09:50
count workspace : /home/jannie/Projects/canvas-workstation
total files : 275
total code lines : 1833369
total comment lines : 1708
total blank lines : 3503

.angulardoc.json, code is 4, comment is 0, blank is 0.
src/app/data/dashboards.ts, code is 76, comment is 14, blank is 19.
src/app/explore.component.css, code is 325, comment is 22, blank is 46.
src/app/explore.component.html, code is 507, comment is 306, blank is 48.
src/app/explore.component.ts, code is 611, comment is 175, blank is 126.
src/app/global-function.service.ts, code is 37, comment is 11, blank is 12.
src/app/global-variable.service.ts, code is 1692, comment is 285, blank is 88.
src/app/help.component.css, code is 3, comment is 0, blank is 0.
src/app/help.component.html, code is 11, comment is 0, blank is 6.
src/app/help.component.ts, code is 63, comment is 5, blank is 10.
src/app/home.component.css, code is 0, comment is 0, blank is 0.
src/app/home.component.html, code is 14, comment is 0, blank is 1.
src/app/home.component.spec.ts, code is 30, comment is 0, blank is 11.
src/app/home.component.ts, code is 8, comment is 4, blank is 3.
src/app/index.ts, code is 2, comment is 0, blank is 0.
src/app/Installation Notes.md, code is 216, comment is 6, blank is 47.
src/app/landing.component.css, code is 15, comment is 0, blank is 3.
src/app/landing.component.html, code is 94, comment is 0, blank is 10.
src/app/landing.component.ts, code is 80, comment is 5, blank is 15.
src/app/login.component.css, code is 14, comment is 0, blank is 2.
src/app/login.component.html, code is 42, comment is 0, blank is 6.
src/app/login.component.ts, code is 31, comment is 7, blank is 13.
src/app/logout.component.css, code is 11, comment is 0, blank is 1.
src/app/logout.component.html, code is 30, comment is 0, blank is 4.
src/app/logout.component.ts, code is 31, comment is 7, blank is 13.
src/app/models.ts, code is 423, comment is 132, blank is 73.
src/app/myprofile.component.css, code is 11, comment is 0, blank is 1.
src/app/myprofile.component.html, code is 40, comment is 0, blank is 4.
src/app/myprofile.component.ts, code is 31, comment is 7, blank is 13.
src/app/preferences.component.css, code is 11, comment is 0, blank is 1.
src/app/preferences.component.html, code is 75, comment is 0, blank is 5.
src/app/preferences.component.ts, code is 31, comment is 9, blank is 13.
src/app/roadmap.md, code is 95, comment is 0, blank is 27.
src/app/shape.delete.component.css, code is 22, comment is 0, blank is 4.
src/app/shape.delete.component.html, code is 36, comment is 0, blank is 2.
src/app/shape.delete.component.ts, code is 35, comment is 5, blank is 14.
src/app/shape.edit.component.css, code is 76, comment is 0, blank is 11.
src/app/shape.edit.component.html, code is 186, comment is 0, blank is 13.
src/app/shape.edit.component.ts, code is 84, comment is 5, blank is 14.
src/app/systemsettings.component.css, code is 11, comment is 0, blank is 1.
src/app/systemsettings.component.html, code is 66, comment is 0, blank is 5.
src/app/systemsettings.component.ts, code is 31, comment is 9, blank is 13.
src/app/test.app.card.component.ts, code is 21, comment is 0, blank is 1.
src/app/test.delay.directive.ts, code is 18, comment is 0, blank is 2.
src/app/test.ngif.directive.ts, code is 14, comment is 0, blank is 3.
src/app/user.offline.component.css, code is 14, comment is 0, blank is 2.
src/app/user.offline.component.html, code is 29, comment is 0, blank is 6.
src/app/user.offline.component.ts, code is 40, comment is 7, blank is 13.
src/app/user.shape.buttonbar.component.css, code is 51, comment is 0, blank is 8.
src/app/user.shape.buttonbar.component.html, code is 59, comment is 0, blank is 5.
src/app/user.shape.buttonbar.component.ts, code is 55, comment is 7, blank is 15.
src/app/user.widget.buttonbar.component.css, code is 48, comment is 0, blank is 7.
src/app/user.widget.buttonbar.component.html, code is 64, comment is 0, blank is 4.
src/app/user.widget.buttonbar.component.ts, code is 56, comment is 7, blank is 13.
src/app/widget.checkpoints.component.css, code is 24, comment is 0, blank is 4.
src/app/widget.checkpoints.component.html, code is 59, comment is 0, blank is 8.
src/app/widget.checkpoints.component.ts, code is 878, comment is 12, blank is 63.
src/app/widget.comments.component.css, code is 14, comment is 0, blank is 2.
src/app/widget.comments.component.html, code is 38, comment is 0, blank is 5.
src/app/widget.comments.component.ts, code is 34, comment is 7, blank is 11.
src/app/widget.delete.component.css, code is 22, comment is 0, blank is 4.
src/app/widget.delete.component.html, code is 42, comment is 0, blank is 3.
src/app/widget.delete.component.ts, code is 66, comment is 14, blank is 14.
src/app/widget.editor.component.css, code is 205, comment is 0, blank is 30.
src/app/widget.editor.component.html, code is 303, comment is 35, blank is 35.
src/app/widget.editor.component.ts, code is 1024, comment is 38, blank is 92.
src/app/widget.expand.component.css, code is 34, comment is 0, blank is 6.
src/app/widget.expand.component.html, code is 54, comment is 42, blank is 6.
src/app/widget.expand.component.ts, code is 81, comment is 6, blank is 12.
src/app/widget.export.component.css, code is 22, comment is 0, blank is 4.
src/app/widget.export.component.html, code is 47, comment is 0, blank is 3.
src/app/widget.export.component.ts, code is 35, comment is 5, blank is 16.
src/app/widget.links.component.css, code is 20, comment is 0, blank is 3.
src/app/widget.links.component.html, code is 48, comment is 0, blank is 8.
src/app/widget.links.component.ts, code is 42, comment is 7, blank is 14.
src/assets/test.db, it is a binary file.
src/assets/vega-datasets/anscombe.json, code is 46, comment is 0, blank is 3.
src/assets/vega-datasets/cars.json, code is 4468, comment is 0, blank is 0.
src/assets/vega-datasets/flare.json, code is 1481, comment is 0, blank is 0.
src/assets/vega-datasets/flights-2k.json, code is 1, comment is 0, blank is 0.
src/assets/vega-datasets/github.csv, code is 956, comment is 0, blank is 0.
src/assets/vega-datasets/jobs.json, code is 53552, comment is 0, blank is 0.
src/assets/vega-datasets/movies.json, code is 3203, comment is 0, blank is 0.
src/assets/vega-datasets/population.json, code is 570, comment is 0, blank is 0.
src/assets/vega-datasets/seattle-weather.csv, code is 1462, comment is 0, blank is 0.
src/assets/vega-datasets/stocks.csv, code is 561, comment is 0, blank is 0.
src/assets/vega-datasets/stocks1.csv, code is 5601, comment is 0, blank is 0.
src/assets/vega-datasets/stocks2.csv, code is 56001, comment is 0, blank is 0.
src/assets/vega-datasets/stocks3.csv, code is 168001, comment is 0, blank is 0.
src/assets/vega-datasets/stocks4.csv, code is 504001, comment is 0, blank is 0.
src/assets/vega-datasets/stocks5.csv, code is 1008001, comment is 0, blank is 0.
src/assets/vega-datasets/unemployment-across-industries.json, code is 1, comment is 0, blank is 0.
src/assets/vega-datasets/unemployment.tsv, code is 3219, comment is 0, blank is 0.
src/assets/vega-datasets/us-10m.json, code is 1, comment is 0, blank is 0.
src/environments/environment.prod.ts, code is 3, comment is 0, blank is 0.
src/environments/environment.ts, code is 3, comment is 4, blank is 1.
src/favicon.ico, it is a binary file.
src/images/arrow-scroll-icon.png, it is a binary file.
src/images/Avatar1.png, it is a binary file.
src/images/Avatar2.png, it is a binary file.
src/images/BackgroundDots.png, it is a binary file.
src/images/BarChart.png, it is a binary file.
src/images/BoltIcon.png, it is a binary file.
src/images/BubbleChart.png, it is a binary file.
src/images/ChartBarLine.png, it is a binary file.
src/images/ChartBinnedScatter.png, it is a binary file.
src/images/ChartBoxPlot.png, it is a binary file.
src/images/ChartCandleStick.png, it is a binary file.
src/images/ChartConfidence.png, it is a binary file.
src/images/ChartDivergingStackedBar.png, it is a binary file.
src/images/ChartFalkensee.png, it is a binary file.
src/images/ChartHistogram.png, it is a binary file.
src/images/ChartRangedDot.png, it is a binary file.
src/images/ChartStackedArea.png, it is a binary file.
src/images/ChartStackedBar.png, it is a binary file.
src/images/ChartSteam.png, it is a binary file.
src/images/ChartTableBubble.png, it is a binary file.
src/images/ChartTableHeat.png, it is a binary file.
src/images/ChartTrellisBar.png, it is a binary file.
src/images/CheckIcon.png, it is a binary file.
src/images/CheckIcon2.png, it is a binary file.
src/images/CircleIcon.png, it is a binary file.
src/images/CircleIcon2.png, it is a binary file.
src/images/clarity_logo.svg, code is 17, comment is 1, blank is 1.
src/images/CodeIcon.png, it is a binary file.
src/images/ColumnChart.png, it is a binary file.
src/images/Data.png, it is a binary file.
src/images/Explore.png, it is a binary file.
src/images/FileOpen.png, it is a binary file.
src/images/GraphHorisontal.png, it is a binary file.
src/images/GraphIcon.png, it is a binary file.
src/images/GraphIcon2.png, it is a binary file.
src/images/Grids.png, it is a binary file.
src/images/InfoIcon.png, it is a binary file.
src/images/Intersection.png, it is a binary file.
src/images/LineChart.png, it is a binary file.
src/images/Minus.png, it is a binary file.
src/images/PaletteIcon.png, it is a binary file.
src/images/PaperClipIcon.png, it is a binary file.
src/images/PieChart.png, it is a binary file.
src/images/PlusIcon.png, it is a binary file.
src/images/PowerBIScreenshot.png, it is a binary file.
src/images/Present.png, it is a binary file.
src/images/Properties.png, it is a binary file.
src/images/QualityIcon.png, it is a binary file.
src/images/RefreshIcon.png, it is a binary file.
src/images/ScatterChart.png, it is a binary file.
src/images/Tabs.png, it is a binary file.
src/images/Widget.png, it is a binary file.
src/index.html, code is 13, comment is 0, blank is 0.
src/main.ts, code is 9, comment is 0, blank is 3.
src/polyfills.ts, code is 16, comment is 2, blank is 4.
src/styles.css, code is 0, comment is 1, blank is 0.
src/test.ts, code is 22, comment is 6, blank is 4.
src/tsconfig.json, code is 23, comment is 9, blank is 2.
src/typings.d.ts, code is 0, comment is 2, blank is 0.
tslint.json, code is 90, comment is 0, blank is 10.
typings.json, code is 5, comment is 0, blank is 0.
yarn.lock, code is 5422, comment is 0, blank is 1037.
===============================================================================
===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2018-02-04 17:28:11
count workspace : /home/jannie/Projects/canvas-workstation
total files : 300
total code lines : 1842481
total comment lines : 2091
total blank lines : 4167

.angulardoc.json, code is 4, comment is 0, blank is 0.
.editorconfig, code is 15, comment is 3, blank is 4.
.gitignore, code is 11, comment is 1, blank is 0.
.travis.yml, code is 16, comment is 0, blank is 3.
angular-cli.json, code is 65, comment is 0, blank is 3.
CODE_OF_CONDUCT.md, code is 4, comment is 0, blank is 2.
CONTRIBUTING.md, code is 43, comment is 4, blank is 22.
e2e/app.e2e-spec.ts, code is 12, comment is 0, blank is 5.
e2e/app.po.ts, code is 9, comment is 0, blank is 4.
e2e/tsconfig.json, code is 23, comment is 0, blank is 3.
karma.conf.js, code is 45, comment is 2, blank is 1.
logo.png, it is a binary file.
out/Linecount 2017-12-31.ods, it is a binary file.
package.json, code is 62, comment is 0, blank is 0.
protractor.config.js, code is 23, comment is 2, blank is 3.
README.md, code is 82, comment is 7, blank is 33.
src/app/app.component.css, code is 303, comment is 169, blank is 38.
src/app/app.component.html, code is 1196, comment is 76, blank is 155.
src/app/app.component.ts, code is 894, comment is 189, blank is 334.
src/app/app.module.ts, code is 144, comment is 12, blank is 28.
src/app/app.routing.ts, code is 12, comment is 5, blank is 6.
src/app/authguard.service.ts, code is 34, comment is 13, blank is 15.
src/app/collaborate.activities.component.css, code is 14, comment is 0, blank is 2.
src/app/collaborate.activities.component.html, code is 42, comment is 0, blank is 6.
src/app/collaborate.activities.component.ts, code is 32, comment is 7, blank is 12.
src/app/collaborate.activityadd.component.css, code is 22, comment is 0, blank is 4.
src/app/collaborate.activityadd.component.html, code is 69, comment is 0, blank is 4.
src/app/collaborate.activityadd.component.ts, code is 32, comment is 5, blank is 16.
src/app/collaborate.alerts.component.css, code is 14, comment is 0, blank is 2.
src/app/collaborate.alerts.component.html, code is 38, comment is 0, blank is 6.
src/app/collaborate.alerts.component.ts, code is 32, comment is 7, blank is 12.
src/app/collaborate.messages.component.css, code is 14, comment is 0, blank is 2.
src/app/collaborate.messages.component.html, code is 48, comment is 0, blank is 6.
src/app/collaborate.messages.component.ts, code is 32, comment is 7, blank is 12.
src/app/dashboard.comments.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.comments.component.html, code is 64, comment is 0, blank is 5.
src/app/dashboard.comments.component.ts, code is 32, comment is 7, blank is 11.
src/app/dashboard.delete.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.delete.component.html, code is 42, comment is 0, blank is 6.
src/app/dashboard.delete.component.ts, code is 32, comment is 8, blank is 12.
src/app/dashboard.description.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.description.component.html, code is 76, comment is 0, blank is 6.
src/app/dashboard.description.component.ts, code is 29, comment is 7, blank is 11.
src/app/dashboard.details.component.css, code is 0, comment is 0, blank is 0.
src/app/dashboard.details.component.html, code is 7, comment is 0, blank is 0.
src/app/dashboard.details.component.ts, code is 21, comment is 5, blank is 9.
src/app/dashboard.discard.component.css, code is 24, comment is 0, blank is 4.
src/app/dashboard.discard.component.html, code is 41, comment is 0, blank is 5.
src/app/dashboard.discard.component.ts, code is 36, comment is 7, blank is 13.
src/app/dashboard.help.component.css, code is 24, comment is 0, blank is 4.
src/app/dashboard.help.component.html, code is 43, comment is 0, blank is 3.
src/app/dashboard.help.component.ts, code is 29, comment is 7, blank is 11.
src/app/dashboard.helpPresentation.component.css, code is 24, comment is 0, blank is 4.
src/app/dashboard.helpPresentation.component.html, code is 25, comment is 0, blank is 2.
src/app/dashboard.helpPresentation.component.ts, code is 25, comment is 7, blank is 9.
src/app/dashboard.import.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.import.component.html, code is 42, comment is 0, blank is 4.
src/app/dashboard.import.component.ts, code is 30, comment is 7, blank is 11.
src/app/dashboard.new.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.new.component.html, code is 39, comment is 0, blank is 3.
src/app/dashboard.new.component.ts, code is 29, comment is 7, blank is 11.
src/app/dashboard.open.component.css, code is 20, comment is 0, blank is 3.
src/app/dashboard.open.component.html, code is 128, comment is 0, blank is 8.
src/app/dashboard.open.component.ts, code is 71, comment is 21, blank is 28.
src/app/dashboard.print.component.css, code is 22, comment is 0, blank is 4.
src/app/dashboard.print.component.html, code is 77, comment is 0, blank is 3.
src/app/dashboard.print.component.ts, code is 32, comment is 5, blank is 16.
src/app/dashboard.rename.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.rename.component.html, code is 89, comment is 0, blank is 5.
src/app/dashboard.rename.component.ts, code is 29, comment is 7, blank is 10.
src/app/dashboard.save.component.css, code is 24, comment is 0, blank is 4.
src/app/dashboard.save.component.html, code is 180, comment is 0, blank is 11.
src/app/dashboard.save.component.ts, code is 59, comment is 7, blank is 14.
src/app/dashboard.schedule.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.schedule.component.html, code is 57, comment is 0, blank is 7.
src/app/dashboard.schedule.component.ts, code is 34, comment is 7, blank is 12.
src/app/dashboard.settings.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.settings.component.html, code is 57, comment is 0, blank is 5.
src/app/dashboard.settings.component.ts, code is 30, comment is 7, blank is 12.
src/app/dashboard.share.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.share.component.html, code is 68, comment is 0, blank is 8.
src/app/dashboard.share.component.ts, code is 32, comment is 7, blank is 11.
src/app/dashboard.snapshots.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.snapshots.component.html, code is 49, comment is 0, blank is 7.
src/app/dashboard.snapshots.component.ts, code is 40, comment is 7, blank is 13.
src/app/dashboard.subscribe.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.subscribe.component.html, code is 57, comment is 0, blank is 7.
src/app/dashboard.subscribe.component.ts, code is 48, comment is 7, blank is 10.
src/app/dashboard.tab.component.css, code is 18, comment is 0, blank is 3.
src/app/dashboard.tab.component.html, code is 47, comment is 0, blank is 2.
src/app/dashboard.tab.component.ts, code is 32, comment is 4, blank is 10.
src/app/dashboard.tags.component.css, code is 46, comment is 0, blank is 8.
src/app/dashboard.tags.component.html, code is 46, comment is 0, blank is 5.
src/app/dashboard.tags.component.ts, code is 32, comment is 7, blank is 12.
src/app/dashboard.template.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.template.component.html, code is 39, comment is 0, blank is 7.
src/app/dashboard.template.component.ts, code is 32, comment is 7, blank is 12.
src/app/dashboard.theme.component.css, code is 14, comment is 0, blank is 2.
src/app/dashboard.theme.component.html, code is 34, comment is 0, blank is 7.
src/app/dashboard.theme.component.ts, code is 32, comment is 7, blank is 12.
src/app/dashboard.treeview.component.css, code is 18, comment is 0, blank is 3.
src/app/dashboard.treeview.component.html, code is 33, comment is 0, blank is 2.
src/app/dashboard.treeview.component.ts, code is 82, comment is 7, blank is 11.
src/app/data.combination.component.css, code is 71, comment is 0, blank is 7.
src/app/data.combination.component.html, code is 133, comment is 0, blank is 9.
src/app/data.combination.component.ts, code is 55, comment is 7, blank is 15.
src/app/data.popup.component.css, code is 753, comment is 28, blank is 116.
src/app/data.popup.component.html, code is 834, comment is 151, blank is 52.
src/app/data.popup.component.ts, code is 614, comment is 98, blank is 141.
src/app/data.refresh.component.css, code is 41, comment is 0, blank is 8.
src/app/data.refresh.component.html, code is 37, comment is 0, blank is 3.
src/app/data.refresh.component.ts, code is 33, comment is 9, blank is 13.
src/app/data.share.component.css, code is 14, comment is 0, blank is 2.
src/app/data.share.component.html, code is 41, comment is 0, blank is 6.
src/app/data.share.component.ts, code is 29, comment is 7, blank is 11.
src/app/data.slicers.component.css, code is 22, comment is 0, blank is 4.
src/app/data.slicers.component.html, code is 81, comment is 0, blank is 3.
src/app/data.slicers.component.ts, code is 39, comment is 8, blank is 14.
src/app/global-function.service.ts, code is 45, comment is 11, blank is 13.
src/app/global-variable.service.ts, code is 1748, comment is 424, blank is 295.
src/app/help.component.css, code is 7, comment is 0, blank is 1.
src/app/help.component.html, code is 11, comment is 0, blank is 6.
src/app/help.component.ts, code is 63, comment is 5, blank is 10.
src/app/index.ts, code is 2, comment is 0, blank is 0.
src/app/Installation Notes.md, code is 216, comment is 6, blank is 47.
src/app/landing.component.css, code is 15, comment is 0, blank is 3.
src/app/landing.component.html, code is 81, comment is 0, blank is 8.
src/app/landing.component.ts, code is 87, comment is 26, blank is 30.
src/app/login.component.css, code is 14, comment is 0, blank is 2.
src/app/login.component.html, code is 51, comment is 0, blank is 4.
src/app/login.component.ts, code is 37, comment is 10, blank is 16.
src/app/logout.component.css, code is 11, comment is 0, blank is 1.
src/app/logout.component.html, code is 30, comment is 0, blank is 4.
src/app/logout.component.ts, code is 29, comment is 7, blank is 13.
src/app/models.ts, code is 510, comment is 275, blank is 96.
src/app/myprofile.component.css, code is 11, comment is 0, blank is 1.
src/app/myprofile.component.html, code is 40, comment is 0, blank is 4.
src/app/myprofile.component.ts, code is 29, comment is 7, blank is 13.
src/app/pipe.filter.component.ts, code is 13, comment is 3, blank is 2.
src/app/preferences.component.css, code is 11, comment is 0, blank is 1.
src/app/preferences.component.html, code is 75, comment is 0, blank is 5.
src/app/preferences.component.ts, code is 29, comment is 9, blank is 13.
src/app/roadmap.md, code is 214, comment is 0, blank is 51.
src/app/shape.delete.component.css, code is 22, comment is 0, blank is 4.
src/app/shape.delete.component.html, code is 36, comment is 0, blank is 2.
src/app/shape.delete.component.ts, code is 33, comment is 5, blank is 14.
src/app/shape.edit.component.css, code is 76, comment is 0, blank is 11.
src/app/shape.edit.component.html, code is 186, comment is 0, blank is 13.
src/app/shape.edit.component.ts, code is 82, comment is 5, blank is 14.
src/app/statusbar.component.css, code is 86, comment is 2, blank is 9.
src/app/statusbar.component.html, code is 170, comment is 5, blank is 17.
src/app/statusbar.component.ts, code is 221, comment is 35, blank is 52.
src/app/systemsettings.component.css, code is 11, comment is 0, blank is 1.
src/app/systemsettings.component.html, code is 66, comment is 0, blank is 5.
src/app/systemsettings.component.ts, code is 29, comment is 9, blank is 13.
src/app/test.delay.directive.ts, code is 18, comment is 0, blank is 2.
src/app/test.ngif.directive.ts, code is 14, comment is 0, blank is 3.
src/app/user.offline.component.css, code is 14, comment is 0, blank is 2.
src/app/user.offline.component.html, code is 29, comment is 0, blank is 6.
src/app/user.offline.component.ts, code is 37, comment is 7, blank is 13.
src/app/user.shape.buttonbar.component.css, code is 51, comment is 0, blank is 8.
src/app/user.shape.buttonbar.component.html, code is 59, comment is 0, blank is 5.
